#,emoji,unicode,name,keywords,definition,shortcode,sense_adj_first,sense_verb_first,sense_noun_first
462,🛌,U+1F6CC,person in bed,"sleep, hotel","A symbol representing accommodation, such as a hostel, hotel, bed & breakfast, or other place to sleep",,,Not move; be in a resting position,A natural and periodic state of rest during which consciousness of the world is suspended
463,🧑‍🤝‍🧑,U+1F9D1 U+200D U+1F91D U+200D U+1F9D1,people holding hands,,,,,,
464,👭,U+1F46D,women holding hands,"hand, couple, woman, hold","Two women holding hands, most likely due to being in a relationship",:two_women_holding_hands:,Of or relating to or characterized by homosexual relations between woman,"Squeeze (someone) tightly in your arms, usually with fondness","Love is a variety of different feelings, states, and attitudes that ranges from interpersonal affection to pleasure."
465,👫,U+1F46B,woman and man holding hands,"hand, couple, woman, hold, man","A man and a woman holding hands, most likely due to being in a relationship",:couple:,Characteristic of or befitting a friend,"To become a friend of, to make friends with.","Love is a variety of different feelings, states, and attitudes that ranges from interpersonal affection to pleasure."
466,👬,U+1F46C,men holding hands,"twins, hand, gemini, couple, zodiac, hold, man","Two men holding hands, most likely due to being in a relationship",:two_men_holding_hands:,,,"Love is a variety of different feelings, states, and attitudes that ranges from interpersonal affection to pleasure."
467,💏,U+1F48F,kiss,couple,"Two people displayed kissing, or gesturing a kiss toward each other",:couplekiss:,,Go on a date with,A pair who associate with one another
468,👩‍❤️‍💋‍👨,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468,"kiss: woman, man","couple, woman, man","The Kiss (Woman, Man) emoji is a sequence of the ?? Woman, ? Heavy Black Heart, ? Variation Selector-16, ?? Kiss Mark and ?? Man emojis",,Sentimentally .,To touch each other’s lips.,"Love is a variety of different feelings, states, and attitudes that ranges from interpersonal affection to pleasure."
469,👨‍❤️‍💋‍👨,U+1F468 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468,"kiss: man, man","couple, man","Two men displayed kissing, or gesturing a kiss toward each other",,,To take part in a sexual act.,"A similar kind, ""we don't want the likes of you around here"""
470,👩‍❤️‍💋‍👩,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F469,"kiss: woman, woman","couple, woman","Two women displayed kissing, or gesturing a kiss toward each other",,,To take part in a sexual act.,"A similar kind, ""we don't want the likes of you around here"""
471,💑,U+1F491,couple with heart,"love, couple","A couple standing next to each other, smiling, with a pink love heart floating in the air between them",:couple_with_heart:,Enjoying or showing or marked by joy or pleasure,"To feel an affection, emotion or love for.",A term for a male partner
472,👩‍❤️‍👨,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F468,"couple with heart: woman, man","love, couple, woman, man","The Couple With Heart (Woman, Man) emoji is a sequence of the ?? Woman, ? Heavy Black Heart, ? Variation Selector-16 and ?? Man emojis",,,,A woman is a female human.
473,👨‍❤️‍👨,U+1F468 U+200D U+2764 U+FE0F U+200D U+1F468,"couple with heart: man, man","love, couple, man","Two men standing next to each other, smiling, with a pink love heart floating in the air between them",,,"To feel an affection, emotion or love for.",A pair who associate with one another
474,👩‍❤️‍👩,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F469,"couple with heart: woman, woman","love, couple, woman","Two women standing next to each other, smiling, with a pink love heart floating in the air between them",,(followed by of) Two; a couple of.,"To feel an affection, emotion or love for.",A woman is a female human.
475,👪,U+1F46A,family,family,"A family unit, which is commonly represented as a father, mother, and one or two children",:family:,Of or related to a family.,Inhabit or live in; be an inhabitant of,Nickname
476,👨‍👩‍👦,U+1F468 U+200D U+1F469 U+200D U+1F466,"family: man, woman, boy","family, boy, woman, man","The Family: Man, Woman, Boy emoji is a sequence of the ?? Man, ?? Woman and ?? Boy emojis",,Of or related to a family.,,A woman is a female human.
477,👨‍👩‍👧,U+1F468 U+200D U+1F469 U+200D U+1F467,"family: man, woman, girl","family, woman, girl, man","A family with a father, mother, and one daughter",,Of or related to a family.,"Provide with, or send to, a home",A South Korean drama by SBS
478,👨‍👩‍👧‍👦,U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466,"family: man, woman, girl, boy","family, boy, woman, girl, man","A family with a father, mother, daughter, and son",,Enjoying or showing or marked by joy or pleasure,,Sexual maturity is the age or stage when an organism can reproduce.
479,👨‍👩‍👦‍👦,U+1F468 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466,"family: man, woman, boy, boy","family, boy, woman, man","A family with a father, mother, and two sons",,Of or related to a family.,,Sexual maturity is the age or stage when an organism can reproduce.
480,👨‍👩‍👧‍👧,U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467,"family: man, woman, girl, girl","family, woman, girl, man","A family with a father, mother, and two daughters",,Of or related to a family.,,(plural) any group of human beings (men or women or children) collectively
481,👨‍👨‍👦,U+1F468 U+200D U+1F468 U+200D U+1F466,"family: man, man, boy","family, boy, man","A family with two fathers, and one son",,Of or related to a family.,,(plural) any group of human beings (men or women or children) collectively
482,👨‍👨‍👧,U+1F468 U+200D U+1F468 U+200D U+1F467,"family: man, man, girl","family, girl, man","A family with two fathers, and one daughter",,Of or related to a family.,,(plural) any group of human beings (men or women or children) collectively
483,👨‍👨‍👧‍👦,U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F466,"family: man, man, girl, boy","family, boy, girl, man","A family with two fathers, one daughter, and one son",,Of or related to a family.,,Sexual maturity is the age or stage when an organism can reproduce.
484,👨‍👨‍👦‍👦,U+1F468 U+200D U+1F468 U+200D U+1F466 U+200D U+1F466,"family: man, man, boy, boy","family, boy, man","A family with two fathers, and two sons",,Of or related to a family.,,Sexual maturity is the age or stage when an organism can reproduce.
485,👨‍👨‍👧‍👧,U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F467,"family: man, man, girl, girl","family, girl, man","A family with two fathers, and two daughters",,Of or related to a family.,,Sexual maturity is the age or stage when an organism can reproduce.
486,👩‍👩‍👦,U+1F469 U+200D U+1F469 U+200D U+1F466,"family: woman, woman, boy","family, boy, woman","A family with two mothers, and one son",,Of or related to a family.,,A woman is a female human.
487,👩‍👩‍👧,U+1F469 U+200D U+1F469 U+200D U+1F467,"family: woman, woman, girl","family, woman, girl","A family with two mothers, and one daughter",,Of or related to a family.,,A woman is a female human.
488,👩‍👩‍👧‍👦,U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466,"family: woman, woman, girl, boy","family, boy, woman, girl","A family with two mothers, one daughter, and one son",,Of or related to a family.,,A woman is a female human.
489,👩‍👩‍👦‍👦,U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466,"family: woman, woman, boy, boy","family, boy, woman","A family with two mothers, and two sons",,Of or related to a family.,,A woman is a female human.
490,👩‍👩‍👧‍👧,U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467,"family: woman, woman, girl, girl","family, woman, girl","A family with two mothers, and two daughters",,Of or related to a family.,"Be loyal to one another, especially in times of trouble","A same-sex relationship is a relationship between two persons of the same sex and can take many forms, from romantic and sexual, to non-romantic homosocially-close relationships."
491,👨‍👦,U+1F468 U+200D U+1F466,"family: man, boy","family, boy, man","The Family: Man, Boy emoji is a sequence of the ?? Man and ?? Boy emojis",,Of or related to a family.,,Young male human
492,👨‍👦‍👦,U+1F468 U+200D U+1F466 U+200D U+1F466,"family: man, boy, boy","family, boy, man","The Family: Man, Boy, Boy emoji is a sequence of the ?? Man, ?? Boy and ?? Boy emojis",,Of or related to a family.,,Young male human
493,👨‍👧,U+1F468 U+200D U+1F467,"family: man, girl","family, girl, man","The Family: Man, Girl emoji is a sequence of the ?? Man and ?? Girl emojis",,Of or related to a family.,,Young female human
494,👨‍👧‍👦,U+1F468 U+200D U+1F467 U+200D U+1F466,"family: man, girl, boy","family, boy, girl, man","The Family: Man, Girl, Boy emoji is a sequence of the ?? Man, ?? Girl and ?? Boy emojis",,Of or related to a family.,,Young male human
495,👨‍👧‍👧,U+1F468 U+200D U+1F467 U+200D U+1F467,"family: man, girl, girl","family, girl, man","The Family: Man, Girl, Girl emoji is a sequence of the ?? Man, ?? Girl and ?? Girl emojis",,Of or related to a family.,,Young female human
496,👩‍👦,U+1F469 U+200D U+1F466,"family: woman, boy","family, boy, woman","The Family: Woman, Boy emoji is a sequence of the ?? Woman and ?? Boy emojis",,Of or related to a family.,,Primary social group; parents and children
497,👩‍👦‍👦,U+1F469 U+200D U+1F466 U+200D U+1F466,"family: woman, boy, boy","family, boy, woman","The Family: Woman, Boy, Boy emoji is a sequence of the ?? Woman, ?? Boy and ?? Boy emojis",,Of or related to a family.,,Primary social group; parents and children
498,👩‍👧,U+1F469 U+200D U+1F467,"family: woman, girl","family, woman, girl","The Family: Woman, Girl emoji is a sequence of the ?? Woman and ?? Girl emojis",,Of or related to a family.,,Primary social group; parents and children
499,👩‍👧‍👦,U+1F469 U+200D U+1F467 U+200D U+1F466,"family: woman, girl, boy","family, boy, woman, girl","The Family: Woman, Girl, Boy emoji is a sequence of the ?? Woman, ?? Girl and ?? Boy emojis",,Of or related to a family.,,A woman is a female human.
500,👩‍👧‍👧,U+1F469 U+200D U+1F467 U+200D U+1F467,"family: woman, girl, girl","family, woman, girl","The Family: Woman, Girl, Girl emoji is a sequence of the ?? Woman, ?? Girl and ?? Girl emojis",,Of or related to a family.,,A woman is a female human.
501,🗣,U+1F5E3,speaking head,"speaking, silhouette, speak, head, face",The silhouette of a person speaking,,"Of, relating to, or intended for the head.",Express in speech,The utterance of intelligible speech
502,👤,U+1F464,bust in silhouette,"bust, silhouette",Generic profile of one person,:bust_in_silhouette:,,To represent as a person; to personify; to impersonate.,Shade within clear boundaries
503,👥,U+1F465,busts in silhouette,"bust, silhouette",Generic profile of two people,:busts_in_silhouette:,Filled with shade,Cast a shadow over,Sexual maturity is the age or stage when an organism can reproduce.
504,🫂,U+1FAC2,people hugging,,,,,,
505,👣,U+1F463,footprints,"print, footprint, clothing","Two human footsteps,  showing the outline of both feet, including all five toes",:footprints:,Without shoes,"To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.",The impression of the foot.
506,🦰,U+1F9B0,red hair,,,,,,
507,🦱,U+1F9B1,curly hair,,,,,,
508,🦳,U+1F9B3,white hair,,,,,,
509,🦲,U+1F9B2,bald,,,,,,
510,🐵,U+1F435,monkey face,"monkey, face",The face of a monkey,:monkey_face:,,,"A primate from the group ""New World monkeys"" or ""Old World monkeys"" (Simiiformes, excluding the superfamily Hominoidea or apes) that lives mainly in rainforests and is distinguished from an Ape by its smaller size and its tail."
511,🐒,U+1F412,monkey,monkey,"A cheeky looking monkey, sitting down with tail curled up",:monkey:,,,"A primate from the group ""New World monkeys"" or ""Old World monkeys"" (Simiiformes, excluding the superfamily Hominoidea or apes) that lives mainly in rainforests and is distinguished from an Ape by its smaller size and its tail."
512,🦍,U+1F98D,gorilla,gorilla,"A gorilla, displayed either as the entire animal, or just the face",,,,"Gorillas constitute the eponymous genus Gorilla, the largest extant genus of primates by physical size."
513,🦧,U+1F9A7,orangutan,,,,,,
514,🐶,U+1F436,dog face,"pet, dog, face","The face of a dog, showing both eyes, both ears, nose and mouth",:dog:,,"To produce a loud, short, explosive sound similar to that of a dog.",The domestic dog is a canid that is known as man's best friend.
515,🐕,U+1F415,dog,pet,"A dog emoji, which appears as different breeds depending on the platform it is being viewed on",:dog2:,,"To produce a loud, short, explosive sound similar to that of a dog.",The domestic dog is a canid that is known as man's best friend.
516,🦮,U+1F9AE,guide dog,,,,,,
517,🐕‍🦺,U+1F415 U+200D U+1F9BA,service dog,,,,,,
518,🐩,U+1F429,poodle,dog,"A poodle is a breed of dog, commonly seen groomed with longer hair around the head, paws and tail than the rest of the body",:poodle:,,"To produce a loud, short, explosive sound similar to that of a dog.","The poodle is a group of formal dog breeds, the Standard Poodle, Miniature Poodle and Toy Poodle, with many coat colors."
519,🐺,U+1F43A,wolf,"wolf, face","A wolf shown with gray fur, black nose, and pointed ears on most platforms",:wolf:,Marked by skill in deception,Outdo someone in trickery,Any of various predatory carnivorous canine mammals of North America and Eurasia that usually hunt in packs
520,🦊,U+1F98A,fox,"fox, face","A fox face, shown with pointy ears",,,Deceive somebody,Part of the body at the front of the head
